LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.179256,0.236086,0.473728,0.225131,0.177542,0.503386,0.104685,0.007408,0.276381,0.123664,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.10321,0.0,0.0,0.240458,no
0.12804,0.118043,0.710592,0.112565,0.177542,0.251693,0.185779,0.0,0.0,0.216412,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.185779,0.0,0.0,0.216412,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.185779,0.0,0.0,0.216412,no
0.973103,0.0,0.236864,0.0,1.0,1.0,0.751961,1.0,0.0,0.094534,no
0.166452,0.0,0.236864,0.0,0.976481,0.755079,0.573555,0.481492,0.0,0.141777,no
0.038412,0.0,0.0,0.0,0.621397,0.503386,0.53227,0.259265,0.0,0.194329,no
0.115236,0.0,0.473728,0.0,0.976481,1.0,0.539643,0.325933,0.0,0.128036,no
0.051216,0.0,0.473728,0.0,0.798939,0.755079,0.516052,0.185189,0.0,0.14313,no
0.115236,0.118043,0.710592,0.112565,0.532626,0.503386,0.48214,0.044445,0.0,0.190649,no
0.294492,0.118043,0.236864,0.112565,0.532626,0.755079,0.480665,0.037038,0.0,0.189504,no
0.204864,0.118043,0.236864,0.112565,0.532626,0.755079,0.480665,0.037038,0.0,0.189504,no
0.051216,0.0,0.710592,0.0,0.355084,0.503386,0.147443,0.014815,0.0,0.087595,no
0.06402,0.0,0.0,0.0,0.177542,0.251693,0.144494,0.0,0.0,0.168321,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.144494,0.0,0.0,0.168321,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.185779,0.0,0.0,0.432824,no
0.973103,0.590215,0.947456,0.450262,0.355084,0.755079,0.194625,0.044445,0.276381,0.118511,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.187253,0.007408,0.0,0.219847,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.187253,0.007408,0.0,0.219847,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.532626,0.755079,0.145969,0.022223,0.0,0.058397,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.007372,0.007408,0.0,0.010305,no
0.550572,0.236086,0.0,0.0,0.710168,0.755079,0.15629,0.125929,0.0,0.052815,no
0.12804,0.118043,0.473728,0.0,0.177542,0.503386,0.12975,0.007408,0.0,0.152863,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.12975,0.007408,0.0,0.152863,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.704219,0.354129,0.947456,0.225131,0.532626,0.503386,0.642853,0.200004,0.276381,0.265076,no
0.166452,0.118043,0.236864,0.112565,0.266313,0.503386,0.608941,0.096298,0.552763,0.487786,no
0.653004,0.118043,0.0,0.225131,0.532626,0.503386,0.597145,0.155559,0.0,0.243893,no
0.06402,0.0,0.0,0.0,0.355084,0.251693,0.594197,0.140744,0.0,0.362405,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.355084,0.251693,0.610415,0.014815,0.0,0.357252,no
0.704219,1.0,0.236864,1.0,0.355084,0.251693,0.784398,0.066668,0.829144,0.464599,no
0.243276,0.354129,0.236864,0.450262,0.266313,0.251693,0.740165,0.02963,0.276381,0.579389,no
0.12804,0.118043,0.236864,0.112565,0.355084,0.251693,0.743114,0.02963,0.276381,0.436259,no
0.0,0.0,0.0,0.0,0.355084,0.251693,0.746063,0.02963,0.0,0.437977,no
1.0,1.0,0.0,1.0,0.798939,0.503386,0.892032,1.0,0.0,0.313359,no
0.499356,0.0,1.0,0.0,0.443855,0.251693,0.597145,0.037038,0.0,0.281679,no
0.473748,0.0,0.0,0.0,0.710168,0.503386,0.604518,0.051853,0.0,0.179055,no
0.115236,0.0,0.236864,0.0,0.266313,0.251693,0.592722,0.022223,0.0,0.46374,no
0.051216,0.0,0.473728,0.0,0.266313,0.251693,0.594197,0.022223,0.0,0.464885,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.332904,0.236086,0.473728,0.225131,0.798939,0.503386,0.601569,0.044445,0.0,0.158015,no
0.0,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.166452,0.236086,0.236864,0.225131,0.177542,0.251693,0.589773,0.0,0.552763,0.687023,no
0.294492,0.118043,0.236864,0.112565,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.204864,0.118043,0.236864,0.112565,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.0,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.0,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.243276,0.0,0.710592,0.0,0.088771,0.251693,0.234435,0.0,0.0,0.546183,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.234435,0.0,0.0,0.546183,no
0.857867,0.236086,0.0,0.225131,0.266313,0.755079,0.237384,0.014815,0.0,0.186641,no
0.179256,0.118043,0.236864,0.112565,0.088771,0.251693,0.234435,0.0,0.0,0.546183,no
0.179256,0.118043,0.236864,0.112565,0.088771,0.251693,0.234435,0.0,0.0,0.546183,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.234435,0.0,0.0,0.546183,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.234435,0.0,0.0,0.546183,no
0.038412,0.0,0.473728,0.0,0.355084,0.503386,0.159239,0.014815,0.0,0.094466,no
0.51216,0.472172,0.473728,0.450262,0.355084,0.503386,0.27277,0.222227,0.0,0.184637,no
0.729827,0.118043,1.0,0.112565,0.355084,0.503386,0.284566,0.059261,0.0,0.172614,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.27277,0.007408,0.0,0.319466,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.025608,0.0,0.710592,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.025608,0.0,0.947456,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.025608,0.0,0.947456,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.179256,0.0,0.236864,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.271296,0.0,0.0,0.632061,no
1.0,0.118043,1.0,0.112565,1.0,0.755079,0.629583,0.155559,0.0,0.128244,no
0.230472,0.118043,0.236864,0.112565,0.266313,0.503386,0.557336,0.0,0.0,0.432824,no
0.038412,0.0,0.236864,0.0,0.355084,0.503386,0.57208,0.0,0.0,0.333206,no
0.25608,0.0,0.473728,0.0,0.710168,0.755079,0.544066,0.02963,0.0,0.160162,no
0.12804,0.0,0.0,0.0,0.621397,0.755079,0.527847,0.02963,0.0,0.177644,no
0.25608,0.0,0.473728,0.0,0.088771,0.251693,0.252128,0.0,0.0,0.587405,no
0.460944,0.590215,0.473728,0.562827,0.355084,0.755079,0.28604,0.170374,0.0,0.186355,no
0.294492,0.472172,0.0,0.450262,0.177542,0.503386,0.281617,0.148151,0.0,0.362405,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.260975,0.044445,0.0,0.314313,no
0.25608,0.472172,0.236864,0.450262,0.088771,0.251693,0.252128,0.0,0.0,0.587405,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.252128,0.0,0.0,0.587405,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.252128,0.0,0.0,0.587405,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.252128,0.0,0.0,0.587405,no
0.051216,0.0,0.947456,0.0,0.355084,0.503386,0.59862,0.207412,0.0,0.37271,no
0.563376,0.236086,1.0,0.225131,1.0,1.0,0.821259,0.903724,0.276381,0.097185,no
0.3201,0.236086,0.236864,0.225131,1.0,1.0,0.769654,0.651866,0.552763,0.12326,no
0.896279,1.0,0.0,1.0,1.0,1.0,0.886134,0.451862,1.0,0.126336,no
0.140844,0.236086,0.473728,0.225131,0.710168,1.0,0.72837,0.059261,0.552763,0.215553,no
0.281688,0.118043,0.0,0.225131,0.621397,0.755079,0.710677,0.037038,0.0,0.238986,no
1.0,1.0,0.710592,1.0,0.976481,1.0,0.437907,0.155559,0.276381,0.099306,no
0.038412,0.118043,0.236864,0.112565,0.088771,0.251693,0.016219,0.0,0.0,0.037786,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.016219,0.0,0.0,0.037786,no
0.204864,0.472172,0.236864,0.450262,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.118043,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.345708,0.0,0.236864,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.06402,0.0,0.236864,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.166452,0.236086,0.0,0.225131,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.025608,0.0,0.473728,0.0,0.266313,0.251693,0.529322,0.0,1.0,0.411069,no
1.0,0.590215,0.710592,0.562827,1.0,1.0,0.744589,0.933354,1.0,0.135472,no
0.294492,0.472172,0.0,0.450262,0.710168,0.503386,0.575029,0.148151,1.0,0.17605,no
0.051216,0.0,0.473728,0.0,0.621397,0.503386,0.527847,0.037038,0.0,0.178135,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.520475,0.0,0.0,0.606298,no
0.704219,0.118043,0.236864,0.112565,1.0,0.755079,0.626634,0.266673,0.552763,0.131966,no
0.038412,0.0,0.236864,0.0,0.532626,0.503386,0.529322,0.037038,0.0,0.208397,no
0.179256,0.0,0.236864,0.0,0.443855,0.503386,0.58535,0.02963,0.0,0.275496,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.582401,0.014815,0.0,0.45458,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.102432,0.236086,0.236864,0.225131,0.088771,0.251693,0.014744,0.0,0.0,0.034351,no
1.0,0.236086,0.710592,0.450262,0.266313,0.503386,0.604518,0.074076,1.0,0.480916,no
0.294492,0.118043,0.236864,0.225131,0.177542,0.251693,0.589773,0.0,0.552763,0.687023,no
0.166452,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.166452,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.294492,0.118043,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.354129,0.236864,0.337696,0.266313,0.251693,0.592722,0.007408,1.0,0.46145,no
0.0,0.0,0.236864,0.0,0.177542,0.251693,0.305208,0.0,0.0,0.355534,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.29931,0.007408,0.0,0.350382,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.058977,0.0,0.0,0.137405,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.060452,0.007408,0.0,0.072137,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.132699,0.0,0.0,0.15458,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.132699,0.0,0.0,0.15458,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.132699,0.0,0.0,0.15458,no
0.819455,0.236086,0.710592,0.112565,0.266313,0.755079,0.290463,0.474085,0.0,0.298855,no
0.038412,0.0,0.473728,0.0,0.266313,0.755079,0.263924,0.148151,0.0,0.227863,no
0.025608,0.0,0.473728,0.0,0.266313,0.755079,0.260975,0.02963,0.0,0.207252,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.472172,1.0,0.450262,0.443855,0.503386,0.729844,0.088891,0.0,0.348321,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.268884,0.236086,0.236864,0.225131,0.266313,0.251693,0.694458,0.0,0.0,0.539313,no
0.268884,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.607466,0.044445,0.0,0.478626,no
0.166452,0.118043,0.473728,0.225131,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.179256,0.118043,0.710592,0.225131,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,0.8263,0.236864,0.787958,0.355084,0.251693,0.676765,0.007408,1.0,0.395038,no
0.12804,0.236086,0.0,0.225131,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.06402,0.0,0.0,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.166452,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.590215,1.0,0.787958,1.0,1.0,0.892032,1.0,0.0,0.235091,no
0.588984,0.236086,0.473728,0.337696,0.976481,0.755079,0.706254,0.422232,0.0,0.167384,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.620736,0.014815,0.0,0.484351,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.620736,0.014815,0.0,0.484351,no
0.3201,0.236086,0.236864,0.337696,0.976481,0.755079,0.706254,0.422232,0.0,0.167384,no
0.06402,0.0,0.0,0.0,0.976481,0.755079,0.68856,0.348156,0.0,0.160514,no
0.755435,0.354129,0.236864,0.450262,1.0,0.755079,0.892032,1.0,0.0,0.221433,no
0.294492,0.354129,0.236864,0.450262,0.798939,0.503386,0.744589,0.770388,0.0,0.232443,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.294492,0.354129,0.236864,0.450262,0.0,0.0,0.0,0.0,0.0,0.0,no
0.371316,0.236086,0.473728,0.337696,0.532626,0.755079,0.345017,0.125929,0.0,0.143702,no
0.281688,0.236086,0.236864,0.337696,0.532626,0.755079,0.345017,0.125929,0.0,0.143702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.345708,0.118043,0.710592,0.112565,0.355084,0.503386,0.201997,0.059261,0.0,0.124523,no
0.051216,0.0,0.236864,0.0,0.266313,0.503386,0.187253,0.007408,0.0,0.146565,no
0.396924,0.472172,0.236864,0.450262,0.266313,0.503386,0.184304,0.022223,0.276381,0.146565,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.921887,0.236086,0.473728,0.225131,1.0,1.0,0.892032,0.4889,0.276381,0.121495,no
0.102432,0.118043,0.236864,0.112565,0.621397,0.755079,0.788822,0.051853,0.0,0.265976,no
0.19206,0.118043,0.236864,0.112565,0.621397,0.755079,0.779975,0.037038,0.0,0.26205,no
1.0,0.354129,0.0,0.112565,1.0,1.0,0.766705,1.0,0.0,0.09222,no
0.819455,0.236086,0.473728,0.0,1.0,1.0,0.713626,0.21482,0.0,0.097901,no
0.06402,0.118043,0.236864,0.112565,0.710168,1.0,0.632532,0.051853,0.0,0.187214,no
0.038412,0.0,0.0,0.0,0.443855,0.755079,0.622211,0.022223,0.0,0.291985,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.118043,0.236864,0.112565,0.798939,1.0,0.315529,0.940762,0.0,0.130153,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.118043,0.710592,0.0,1.0,1.0,0.7151,0.600013,0.0,0.060759,no
0.665808,0.118043,0.710592,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.592722,0.014815,0.0,0.462595,no
0.665808,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.710168,0.755079,0.600094,0.051853,0.0,0.177767,no
0.051216,0.0,0.0,0.0,0.532626,0.503386,0.595671,0.02963,0.0,0.233588,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.0,0.236864,0.0,0.710168,0.503386,0.59862,0.044445,0.0,0.176908,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.204864,0.118043,0.473728,0.112565,0.710168,0.755079,0.607466,0.044445,0.0,0.179485,no
0.115236,0.118043,0.236864,0.112565,0.710168,0.755079,0.607466,0.044445,0.0,0.179485,no
0.089628,0.0,0.0,0.0,0.532626,0.755079,0.600094,0.051853,0.0,0.237023,no
0.038412,0.0,0.0,0.0,0.621397,0.503386,0.597145,0.037038,0.0,0.2012,no
0.089628,0.0,0.473728,0.0,0.266313,0.251693,0.595671,0.02963,0.0,0.467176,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.371316,0.8263,0.236864,0.787958,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.604518,0.0,0.0,0.469466,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,0.473728,1.0,1.0,0.755079,0.787347,0.577791,1.0,0.131393,no
1.0,1.0,0.236864,1.0,1.0,0.755079,0.766705,0.511122,1.0,0.126455,no
0.332904,0.118043,0.947456,0.112565,0.621397,0.503386,0.59862,0.044445,0.552763,0.202181,no
0.140844,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.306682,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.306682,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.306682,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.896279,0.236086,0.473728,0.225131,1.0,1.0,0.892032,0.503715,0.276381,0.155267,no
0.102432,0.118043,0.236864,0.112565,0.710168,0.755079,0.784398,0.059261,0.0,0.23187,no
0.19206,0.118043,0.236864,0.112565,0.88771,1.0,0.802092,0.074076,0.0,0.190305,no
1.0,0.354129,0.0,0.112565,1.0,1.0,0.78145,1.0,0.0,0.091476,no
0.038412,0.0,0.0,0.0,0.710168,0.503386,0.59862,0.044445,0.0,0.176908,no
0.819455,0.236086,0.473728,0.0,1.0,1.0,0.731319,0.30371,0.0,0.097087,no
0.06402,0.118043,0.236864,0.112565,0.798939,1.0,0.634006,0.103706,0.0,0.169466,no
0.038412,0.0,0.0,0.0,0.532626,0.755079,0.623685,0.02963,0.0,0.244466,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.118043,0.236864,0.112565,0.621397,0.755079,0.347966,0.896316,0.0,0.175191,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.274245,0.0,0.0,0.638931,no
1.0,0.472172,0.0,0.112565,0.088771,0.251693,0.274245,0.0,0.0,0.638931,no
1.0,0.354129,0.473728,0.0,0.088771,0.251693,0.274245,0.0,0.0,0.638931,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.274245,0.0,0.0,0.638931,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.274245,0.0,0.0,0.638931,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.118043,0.236864,0.112565,0.088771,0.251693,0.274245,0.0,0.0,0.638931,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.537768,0.118043,0.710592,0.112565,0.88771,0.755079,0.644327,0.222227,1.0,0.16042,no
0.140844,0.118043,0.473728,0.112565,0.532626,0.503386,0.605992,0.051853,0.552763,0.239313,no
0.371316,0.590215,0.0,0.787958,0.976481,0.755079,0.682663,0.429639,0.552763,0.162699,no
0.243276,0.354129,0.236864,0.337696,0.710168,0.503386,0.645802,0.162967,0.552763,0.197519,no
0.038412,0.0,0.473728,0.0,0.443855,0.503386,0.645802,0.051853,0.0,0.305725,no
0.025608,0.0,0.0,0.0,0.266313,0.251693,0.639904,0.022223,0.0,0.500382,no
1.0,0.0,0.947456,0.0,1.0,1.0,0.856646,0.407416,0.0,0.104035,no
0.051216,0.0,0.236864,0.0,0.355084,0.503386,0.703305,0.051853,0.0,0.415649,no
0.627396,0.0,0.236864,0.0,1.0,0.755079,0.762282,0.148151,0.0,0.141897,no
0.038412,0.0,0.236864,0.0,0.621397,0.251693,0.743114,0.059261,0.0,0.251254,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.597145,0.0,0.0,0.46374,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.243276,0.236086,0.473728,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.472172,0.0,0.450262,0.88771,0.503386,0.673816,0.288895,0.0,0.170382,no
1.0,1.0,0.710592,1.0,1.0,1.0,0.892032,1.0,1.0,0.114797,no
0.486552,1.0,0.473728,1.0,1.0,1.0,0.774077,0.474085,1.0,0.134885,no
1.0,1.0,0.236864,1.0,1.0,1.0,0.892032,1.0,1.0,0.09208,no
0.140844,0.118043,0.236864,0.112565,0.976481,0.755079,0.660546,0.081483,0.0,0.143338,no
0.179256,0.0,0.236864,0.0,0.798939,1.0,0.614839,0.074076,0.0,0.162977,no
0.038412,0.0,0.236864,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.140844,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.140844,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.140844,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.140844,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.140844,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.473728,0.0,0.355084,0.251693,0.594197,0.014815,0.0,0.347805,no
0.140844,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.0,0.473728,0.0,0.355084,0.251693,0.692984,0.0,0.0,0.403626,no
0.281688,0.236086,0.0,0.225131,0.976481,0.503386,0.787347,0.281488,0.0,0.178626,no
0.230472,0.118043,0.236864,0.112565,0.355084,0.251693,0.648751,0.044445,0.0,0.383015,no
0.486552,1.0,0.473728,1.0,0.532626,0.251693,0.31258,0.081483,0.276381,0.127672,no
0.307296,0.8263,0.710592,0.787958,0.177542,0.503386,0.296361,0.007408,0.276381,0.346947,no
