Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),4.2.0,15,3,1,0,3,2,7062,5,6455,2355.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStartDeliveryRequest(),4.2.0,9,2,0,0,4,2,7078,5,6455,1770.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequestBuilder(),4.2.0,4,1,0,0,4,2,7078,5,6455,1770.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequestOrBuilder(),4.2.0,6,2,0,0,4,2,7078,5,6455,1770.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequestFieldBuilder(),4.2.0,12,2,0,0,5,2,7153,5,6455,1431.6,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCloseSubscriptionRequest(),4.2.0,2,1,0,0,4,2,7152,5,6455,1789.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCloseSubscriptionRequest(),4.2.0,6,2,0,0,5,2,7154,6,6455,1432.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),4.2.0,12,3,1,0,5,2,7153,5,6455,1431.6,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest.Builder),4.2.0,10,2,1,0,5,2,7153,5,6455,1431.6,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),4.2.0,15,3,1,0,5,2,7155,7,6455,1432.4,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearCloseSubscriptionRequest(),4.2.0,9,2,0,0,5,2,7155,5,6455,1432.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCloseSubscriptionRequestBuilder(),4.2.0,4,1,0,0,5,2,7157,6,6455,1432.6,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCloseSubscriptionRequestOrBuilder(),4.2.0,6,2,0,0,5,2,7160,7,6455,1433.4,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCloseSubscriptionRequestFieldBuilder(),4.2.0,12,2,0,0,5,2,7028,19,6455,1409.4,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg(),4.2.0,2,1,0,0,3,2,6457,35,6455,2164.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg(),4.2.0,6,2,0,0,4,2,6465,20,6455,1621.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgOrBuilder(),4.2.0,0,1,0,0,4,2,6940,160,6455,1775.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PublishRequest(Builder),4.2.0,2,1,1,0,4,2,6946,29,6455,1743.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PublishRequest(boolean),4.2.0,0,1,1,0,4,2,6964,27,6455,1747.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.2.0,2,1,0,0,1,1,73,69,142,142.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg(),4.2.0,2,1,0,0,3,2,6457,35,6455,2164.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg(),4.2.0,6,2,0,0,4,2,6465,20,6455,1621.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgOrBuilder(),4.2.0,2,1,0,0,3,2,6591,25,6455,2205.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.2.0,7,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.2.0,12,3,0,0,1,1,27,26,53,53.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeReplace(),4.2.0,4,1,0,0,3,2,6593,29,6455,2207.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.2.0,4,1,1,0,2,1,28,27,53,27.5,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.2.0,2,1,1,0,2,2,6586,25,6455,3305.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.2.0,0,1,0,0,1,1,8,0,8,8.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(com.google.protobuf.GeneratedMessage.BuilderParent),4.2.0,5,1,1,0,2,2,6586,25,6455,3305.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(BuilderParent),4.2.0,3,1,1,0,3,2,6614,5,6455,2206.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/maybeForceBuilderInitialization(),4.2.0,4,2,0,0,3,2,6614,5,6455,2206.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.2.0,5,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.2.0,6,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.2.0,8,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.2.0,11,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.2.0,7,3,1,0,4,2,6634,6,6455,1660.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,30,6,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg(),4.2.0,2,1,0,0,3,2,6457,35,6455,2164.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg(),4.2.0,6,2,0,0,4,2,6465,20,6455,1621.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsg(org.apache.hedwig.protocol.PubSubProtocol.Message),4.2.0,12,3,1,0,4,2,6466,21,6455,1621.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsg(org.apache.hedwig.protocol.PubSubProtocol.Message.Builder),4.2.0,10,2,1,0,3,2,6464,43,6455,2169.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsg(org.apache.hedwig.protocol.PubSubProtocol.Message),4.2.0,15,3,1,0,6,3,6476,33,6455,1084.8333333333333,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsg(),4.2.0,9,2,0,0,5,3,6458,17,6455,1295.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgBuilder(),4.2.0,4,1,0,0,4,2,6472,13,6455,1621.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgOrBuilder(),4.2.0,6,2,0,0,4,2,6578,26,6455,1651.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgFieldBuilder(),4.2.0,12,2,0,0,4,3,6574,26,6455,1650.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasOptions(),4.2.0,0,1,0,0,4,2,6581,29,6455,1652.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptions(),4.2.0,0,1,0,0,5,3,6582,30,6455,1322.4,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptionsOrBuilder(),4.2.0,0,1,0,0,4,3,6575,26,6455,1650.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageBound(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageBound(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageFilter(),4.2.0,0,1,0,0,3,2,6578,26,6455,2201.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageFilter(),4.2.0,0,1,0,0,3,2,6578,26,6455,2201.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageWindowSize(),4.2.0,0,1,0,0,3,2,6578,26,6455,2201.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageWindowSize(),4.2.0,0,1,0,0,3,2,6578,26,6455,2201.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscriptionPreferences(Builder),4.2.0,2,1,1,0,4,2,6580,27,6455,1651.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscriptionPreferences(boolean),4.2.0,0,1,1,0,4,2,6580,27,6455,1651.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.2.0,2,1,0,0,1,1,73,69,142,142.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasOptions(),4.2.0,2,1,0,0,3,2,6577,25,6455,2200.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptions(),4.2.0,2,1,0,0,2,2,6570,25,6455,3297.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptionsOrBuilder(),4.2.0,2,1,0,0,3,2,6573,25,6455,2199.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageBound(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageBound(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageFilter(),4.2.0,2,1,0,0,2,2,6570,25,6455,3297.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageFilter(),4.2.0,13,3,0,0,2,2,6570,25,6455,3297.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageFilterBytes(),4.2.0,10,2,0,0,3,2,6603,5,6455,2202.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageWindowSize(),4.2.0,2,1,0,0,2,2,6599,5,6455,3302.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageWindowSize(),4.2.0,2,1,0,0,2,2,6599,5,6455,3302.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.2.0,7,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.2.0,12,3,0,0,1,1,27,26,53,53.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeReplace(),4.2.0,4,1,0,0,3,2,6604,5,6455,2203.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.2.0,4,1,1,0,2,1,28,27,53,27.5,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),4.2.0,2,1,1,0,4,2,6544,15,6455,1639.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.2.0,0,1,0,0,1,1,8,0,8,8.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(com.google.protobuf.GeneratedMessage.BuilderParent),4.2.0,5,1,1,0,4,2,6544,6,6455,1637.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(BuilderParent),4.2.0,3,1,1,0,6,3,6550,8,6455,1093.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/maybeForceBuilderInitialization(),4.2.0,4,2,0,0,6,3,6551,8,6455,1093.1666666666667,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.2.0,5,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.2.0,6,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.2.0,8,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.2.0,11,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),4.2.0,16,6,1,0,3,2,6520,73,6455,2197.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,30,6,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasOptions(),4.2.0,2,1,0,0,3,2,6597,129,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptions(),4.2.0,6,2,0,0,2,2,6576,129,6455,3352.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),4.2.0,12,3,1,0,3,2,6582,129,6455,2237.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setOptions(org.apache.hedwig.protocol.PubSubProtocol.Map.Builder),4.2.0,10,2,1,0,3,2,6582,129,6455,2237.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),4.2.0,15,3,1,0,3,2,6596,131,6455,2242.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearOptions(),4.2.0,9,2,0,0,3,2,6596,131,6455,2242.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptionsBuilder(),4.2.0,4,1,0,0,2,1,6452,5,6455,3228.5,no
