LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,3.170015,0.020062,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.37139,-0.426015,-0.371104,-0.39875,no
-0.441752,-0.52589,-0.801831,1.18584,0.369958,-0.36884,-0.14872,-0.371104,-0.394988,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.372921,0.128575,-0.370056,-0.3923,no
-0.441752,-0.52589,0.841954,3.251929,1.704963,3.496507,3.040172,3.005869,1.643426,no
-0.710778,-0.52589,-0.801831,3.251929,1.704963,3.493957,3.317467,3.005869,1.642619,no
-0.84529,-0.52589,0.020062,3.251929,1.704963,3.493957,3.317467,3.005869,1.642619,no
-0.84529,-0.52589,-0.801831,3.251929,1.704963,3.493957,3.317467,3.005869,1.642619,no
-0.710778,-0.52589,-0.801831,3.251929,1.704963,3.493957,3.317467,3.005869,1.642619,no
-0.710778,-0.52589,0.020062,3.251929,1.704963,3.493957,3.317467,3.005869,1.642619,no
-0.576265,-0.52589,0.020062,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.84529,-0.52589,0.020062,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,3.251929,1.704963,3.496507,3.040172,3.005869,1.643426,no
-0.84529,-0.52589,-0.801831,3.251929,1.704963,3.496507,3.040172,3.005869,1.643426,no
-0.84529,-0.52589,-0.801831,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.84529,-0.52589,-0.801831,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.576265,-0.52589,0.020062,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.84529,-0.52589,0.020062,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
0.903374,1.322063,-0.801831,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
0.499836,0.398087,-0.801831,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,3.492937,3.040172,3.005869,2.323434,no
-0.576265,-0.52589,-0.801831,3.251929,1.704963,3.495997,3.040172,3.005869,1.643157,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.362719,3.17882,-0.348053,-0.347145,no
-0.30724,-0.52589,0.020062,1.18584,0.369958,-0.362209,3.317467,-0.348053,-0.37456,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,2.218885,1.704963,3.418976,1.237755,3.005869,2.266812,no
-0.441752,0.398087,-0.801831,3.251929,1.704963,3.419486,1.237755,3.005869,1.599346,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,2.246039,0.020062,3.251929,1.704963,3.420506,0.96046,3.005869,1.599346,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.190089,4.093991,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.362719,3.17882,-0.348053,-0.347145,no
-0.30724,-0.52589,0.020062,1.18584,0.369958,-0.362209,3.317467,-0.348053,-0.37456,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.190089,4.093991,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.362719,3.17882,-0.348053,-0.347145,no
-0.30724,-0.52589,0.020062,1.18584,0.369958,-0.362209,3.317467,-0.348053,-0.37456,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.190089,4.093991,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.362719,3.17882,-0.348053,-0.347145,no
-0.30724,-0.52589,0.020062,1.18584,0.369958,-0.362209,3.317467,-0.348053,-0.37456,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.190089,4.093991,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.362719,3.17882,-0.348053,-0.347145,no
-0.30724,-0.52589,0.020062,1.18584,0.369958,-0.362209,3.317467,-0.348053,-0.37456,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.172727,-0.52589,0.020062,1.18584,1.704963,2.928794,3.317467,3.005869,3.093752,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,1.18584,1.704963,2.928794,3.317467,3.005869,3.093752,no
-0.441752,0.398087,-0.801831,1.18584,1.704963,2.928794,3.317467,3.005869,3.093752,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,2.246039,0.020062,2.218885,1.704963,2.916042,1.099108,3.005869,1.9131,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.190089,4.093991,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
0.230811,0.398087,0.020062,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.172727,-0.52589,-0.801831,2.218885,1.704963,2.986942,3.17882,3.005869,1.968289,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.172727,-0.52589,0.020062,2.218885,1.704963,2.987962,3.317467,3.005869,1.969364,no
-0.172727,-0.52589,-0.801831,2.218885,1.704963,2.987962,3.040172,3.005869,1.968647,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.995614,3.040172,3.005869,1.974023,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.995614,3.040172,3.005869,1.974023,no
-0.038214,0.398087,-0.801831,2.218885,1.704963,2.994593,0.40587,3.005869,1.966497,no
-0.038214,0.398087,0.020062,2.218885,1.704963,2.992553,0.544518,3.005869,1.965422,no
-0.038214,0.398087,-0.801831,2.218885,1.704963,2.996124,0.544518,3.005869,1.96793,no
-0.710778,-0.52589,-0.801831,2.218885,1.704963,2.991023,3.456115,3.005869,1.971873,no
-0.710778,-0.52589,0.020062,2.218885,1.704963,2.991023,3.456115,3.005869,1.971873,no
-0.576265,-0.52589,0.020062,2.218885,1.704963,2.991023,3.594762,3.005869,1.972231,no
-0.84529,-0.52589,0.020062,2.218885,1.704963,2.991023,3.594762,3.005869,1.972231,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.995614,3.040172,3.005869,1.974023,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,2.995614,3.040172,3.005869,1.974023,no
-0.038214,0.398087,-0.801831,2.218885,1.704963,2.994593,0.40587,3.005869,1.966497,no
